"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Asia,141716460,439966.0,1406555.0,746.0,121767037.0,449977.0,18542868.0,24724.0,30352.267169529172,301.2503498086045,2025011372.0,433708.87322671496,4669056819.0,Asia,2022-04-06
North America,96797571,47993.0,1446006.0,788.0,79163361.0,144184.0,16188204.0,7324.0,162074.55892729774,2421.143239805326,1104445446.0,1849245.8712596481,597240996.0,North America,2022-04-06
South America,56260722,34014.0,1289432.0,266.0,51964760.0,82083.0,3006530.0,11330.0,128736.98524338409,2950.5058316945738,216647769.0,495738.05044245755,437020658.0,South America,2022-04-06
Europe,181503844,660811.0,1783090.0,2078.0,160398476.0,843056.0,19322278.0,10448.0,242514.31971634467,2382.4556483939646,2591659952.0,3462817.2954583513,748425265.0,Europe,2022-04-06
Oceania,5780669,74462.0,9433.0,68.0,5145117.0,91508.0,626119.0,159.0,133028.31338745562,217.07800259517867,75205906.0,1730684.6027606027,43454426.0,Australia/Oceania,2022-04-06
Africa,11784585,13302.0,253075.0,31.0,11014682.0,11516.0,516828.0,1341.0,8435.0118681647,181.14262220823065,99985230.0,71566.08414222284,1397103547.0,Africa,2022-04-06
World,493844572,1270548.0,6187606.0,3977.0,429454139.0,1622324.0,58202827.0,55326.0,63356.0,793.8,6112955675.0,774546.6276941728,7892301711.0,All,2022-04-06
China,157378,1235.0,4638.0,0.0,127680.0,1899.0,25060.0,63.0,109.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-04-06
USA,81923308,29696.0,1010079.0,698.0,65974970.0,127988.0,14938259.0,1767.0,244970.0,3020.0,987410535.0,2952590.0,334421770.0,North America,2022-04-06
India,43030925,1086.0,521518.0,72.0,42497567.0,1198.0,11840.0,8944.0,30651.0,371.0,791546038.0,563818.0,1403902542.0,Asia,2022-04-06
Brazil,30040129,27331.0,660586.0,205.0,28892353.0,57867.0,487190.0,8318.0,139578.0,3069.0,63776166.0,296329.0,215220989.0,South America,2022-04-06
France,26228521,203021.0,142784.0,129.0,23615792.0,108683.0,2469945.0,1541.0,400265.0,2179.0,254106036.0,3877827.0,65527943.0,Europe,2022-04-06
Germany,21959130,190104.0,131183.0,470.0,17407700.0,251100.0,4420247.0,2494.0,260624.0,1557.0,104701826.0,1242665.0,84255868.0,Europe,2022-04-06
UK,21433554,52477.0,168862.0,374.0,19336346.0,73405.0,1928346.0,351.0,312834.0,2465.0,507870986.0,7412640.0,68514189.0,Europe,2022-04-06
Russia,17926104,13947.0,370311.0,316.0,17035336.0,37459.0,520457.0,2300.0,122744.0,2536.0,273400000.0,1872030.0,146044692.0,Europe,2022-04-06
Italy,14966665,88780.0,160823.0,195.0,13531567.0,88637.0,1274275.0,471.0,248182.0,2667.0,204235935.0,3386704.0,60305218.0,Europe,2022-04-06
Turkey,14919591,12213.0,98234.0,37.0,14598047.0,13568.0,223310.0,975.0,173610.0,1143.0,154964245.0,1803219.0,85937557.0,Asia,2022-04-06
S. Korea,14267401,265995.0,17662.0,209.0,0.0,0.0,0.0,1108.0,277863.0,344.0,15804065.0,307790.0,51346910.0,Asia,2022-04-06
Spain,11578653,6769.0,102747.0,50.0,10997681.0,22350.0,478225.0,420.0,247478.0,2196.0,471036328.0,10067744.0,46786679.0,Europe,2022-04-06
Vietnam,9931340,55043.0,42681.0,39.0,8147290.0,303455.0,1741369.0,2055.0,100437.0,432.0,84742786.0,857016.0,98881274.0,Asia,2022-04-06
Argentina,9045326,2228.0,128106.0,20.0,8872658.0,2116.0,44562.0,468.0,196953.0,2789.0,35510477.0,773206.0,45926289.0,South America,2022-04-06
Netherlands,7935057,14032.0,22037.0,14.0,6685179.0,66792.0,1227841.0,120.0,461296.0,1281.0,21107399.0,1227056.0,17201659.0,Europe,2022-04-06
Iran,7175780,4615.0,140407.0,39.0,6895961.0,5193.0,139412.0,1440.0,83550.0,1635.0,49358909.0,574700.0,85886416.0,Asia,2022-04-06
Japan,6735920,33834.0,28327.0,41.0,6245827.0,42305.0,461766.0,508.0,53547.0,225.0,43901851.0,348997.0,125794456.0,Asia,2022-04-06
