"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Asia,123798340,747480.0,1367665.0,2010.0,111545172.0,334654.0,10885503.0,29849.0,26528.72908877649,293.0767429450307,1962240249.0,420488.19049443095,4666576359.0,Asia,2022-03-10
North America,95596883,68868.0,1423328.0,1791.0,68340219.0,194200.0,25833336.0,10815.0,160155.43323536814,2384.5308060518046,1077083084.0,1804459.544444628,596900655.0,North America,2022-03-10
South America,55051926,86344.0,1266237.0,966.0,49669119.0,122849.0,4116570.0,12625.0,126046.567185175,2899.168815508008,211772922.0,484874.04129827954,436758630.0,South America,2022-03-10
Europe,163242371,857565.0,1734310.0,2178.0,143668055.0,1033065.0,17840006.0,12327.0,218124.12049864596,2317.381456202977,2517111329.0,3363358.9825481204,748392111.0,Europe,2022-03-10
Africa,11611724,4272.0,251576.0,57.0,10769274.0,7441.0,590874.0,1635.0,8325.439852737565,180.3763899652029,97146547.0,69652.68326646784,1394727991.0,Africa,2022-03-10
Oceania,4060886,59853.0,8176.0,31.0,3548369.0,41577.0,504341.0,168.0,93555.58118941396,188.3604789212621,72151329.0,1662238.121972303,43406133.0,Australia/Oceania,2022-03-10
World,453362851,1824382.0,6051307.0,7033.0,387540914.0,1733786.0,59770630.0,67419.0,58162.0,776.3,5937505460.0,752844.5198541794,7886761879.0,All,2022-03-10
China,112385,528.0,4636.0,0.0,103139.0,126.0,4610.0,7.0,78.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-10
USA,81115706,44548.0,992022.0,1434.0,55600175.0,170181.0,24523509.0,4888.0,242659.0,2968.0,962617214.0,2879683.0,334278850.0,North America,2022-03-10
India,42984261,4194.0,515745.0,255.0,42426328.0,6208.0,42188.0,8944.0,30640.0,368.0,776082445.0,553198.0,1402902454.0,Asia,2022-03-10
Brazil,29249903,55861.0,654147.0,559.0,27556598.0,85812.0,1039158.0,8318.0,135977.0,3041.0,63776166.0,296482.0,215109695.0,South America,2022-03-10
France,23308880,74818.0,139880.0,107.0,22011415.0,82398.0,1157585.0,1962.0,355767.0,2135.0,246629975.0,3764348.0,65517319.0,Europe,2022-03-10
UK,19457657,40031.0,162624.0,142.0,18182482.0,44126.0,1112551.0,266.0,284103.0,2374.0,489082431.0,7141147.0,68487936.0,Europe,2022-03-10
Russia,17191300,51231.0,358911.0,665.0,15043717.0,148634.0,1788672.0,2300.0,117716.0,2458.0,273400000.0,1872089.0,146040091.0,Europe,2022-03-10
Germany,16636606,300270.0,125669.0,154.0,12963800.0,210100.0,3547137.0,2494.0,197500.0,1492.0,104701826.0,1242956.0,84236156.0,Europe,2022-03-10
Turkey,14488373,29492.0,96094.0,140.0,14013492.0,62245.0,378787.0,975.0,168723.0,1119.0,147556339.0,1718356.0,85870645.0,Asia,2022-03-10
Italy,13215332,55064.0,156493.0,136.0,12086850.0,85787.0,971989.0,545.0,219117.0,2595.0,191387173.0,3173298.0,60311750.0,Europe,2022-03-10
Spain,11204125,22615.0,101077.0,85.0,10254207.0,40140.0,848841.0,725.0,239479.0,2160.0,471036328.0,10068031.0,46785347.0,Europe,2022-03-10
Argentina,8961595,6137.0,127009.0,54.0,8758109.0,4659.0,76477.0,861.0,195260.0,2767.0,34692713.0,755903.0,45895724.0,South America,2022-03-10
Iran,7113591,6424.0,138572.0,139.0,6761892.0,7658.0,213127.0,3176.0,82902.0,1615.0,48036013.0,559814.0,85807110.0,Asia,2022-03-10
Netherlands,6986628,74518.0,21675.0,41.0,5328403.0,189367.0,1636550.0,159.0,406226.0,1260.0,21107399.0,1227255.0,17198870.0,Europe,2022-03-10
Colombia,6074874,719.0,139220.0,31.0,5905559.0,1194.0,30095.0,342.0,117280.0,2688.0,33454522.0,645863.0,51798170.0,South America,2022-03-10
Indonesia,5847900,21311.0,151413.0,278.0,5296634.0,38399.0,399853.0,2771.0,21005.0,544.0,88544248.0,318041.0,278404860.0,Asia,2022-03-10
Poland,5788359,13434.0,113186.0,184.0,5160958.0,8460.0,514215.0,557.0,153226.0,2996.0,34365607.0,909705.0,37776640.0,Europe,2022-03-10
Mexico,5583773,8165.0,320410.0,244.0,4863376.0,0.0,399987.0,4798.0,42553.0,2442.0,15287662.0,116505.0,131218882.0,North America,2022-03-10
