#,"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region
,Africa,11657900,0,252040,0,10777929,0,530522,1484,1735052,17727,98017535,9874628,1395513735,Africa
,Asia,132574190,234830,1379932,436,114024810,25519,6557596,27785,4732949,30192,1825257358,77431402,3218175180,Asia
,Oceania,4700406,54861,8480,19,4076106,16264,545222,139,1157694,5850,73296166,10005507,43241624,Australia/Oceania
,Europe,170319451,38812,1752883,555,143567574,261918,15363822,11284,13936285,108552,2541168041,187993013,748403163,Europe
,North America,96048279,901,1431675,20,75948818,2242,18657970,8874,6108295,50066,1086987875,83928989,597014102,North America
,South America,55670046,108,1271818,1,48587441,1395,1662697,12040,1706981,30674,213849731,12256362,436845974,South America
,,721,,15,,706,,0,0,,,,,,
,World,470970272,329512,6096828,1031,396982678,307338,43317829,61606,29377256,243061,5838576706,381489901,6439193778,All
1,USA,81410101,,997933,,63006762,,17405406,3129,243505,2985,971606364,2906160,334326490,North America
2,India,43009390,,516516,,42467774,,25100,8944,30650,368,782660658,557754,1403235816,Asia
3,Brazil,29630484,,657261,,28187353,,785870,8318,137722,3055,63776166,296431,215146793,South America
4,France,24137160,,140933,,22561882,,1434345,1695,368389,2151,246629975,3764144,65520860,Europe
5,UK,20093762,,163511,,18541447,,1388804,292,293354,2387,495276718,7230667,68496687,Europe
6,Germany,18683287,,127432,,14680700,151900,3875155,2494,221779,1513,104701826,1242859,84242727,Europe
7,Russia,17611401,28709,364901,409,16271880,61938,974620,2300,120592,2499,273400000,1872069,146041625,Europe
8,Turkey,14693917,,97267,,14324234,,272416,975,171072,1132,150681202,1754291,85892949,Asia
9,Italy,13861743,,157785,,12531134,,1172824,467,229843,2616,195712501,3245132,60309573,Europe
10,Spain,11324637,,101703,,10571203,,651731,682,242053,2174,471036328,10067936,46785791,Europe
11,S. Korea,9582815,209169,12757,329,N/A,N/A,N/A,1130,186637,248,15804065,307803,51344747,Asia
12,Argentina,9007753,,127494,,8812506,,67753,689,196222,2777,35069347,763940,45905913,South America
13,Vietnam,7958048,,41880,,4103028,,3813140,3968,80516,424,82862859,838368,98838245,Asia
14,Netherlands,7511397,,21793,,5990728,,1498876,150,436714,1267,21107399,1227189,17199799,Europe
15,Iran,7141033,,139610,,6822521,,178902,2011,83196,1627,48534882,565454,85833545,Asia
16,Colombia,6081131,,139452,,5913303,,28376,342,117370,2692,33683396,650114,51811498,South America
17,Japan,6061939,,27045,,5516590,,518304,955,48182,215,41957723,333492,125813414,Asia
18,Indonesia,5962483,,153738,,5589057,,219688,2771,21411,552,90365359,324500,278475940,Asia
19,Poland,5891140,,114218,,5231888,,545034,413,155951,3024,35024470,927171,37775625,Europe
20,Mexico,5634829,901,322092,20,4929271,2242,383466,4798,42931,2454,15450810,117719,131252171,North America
21,Ukraine,4928032,,107477,,N/A,N/A,N/A,177,113854,2483,19521252,451006,43283828,Europe
22,Malaysia,3993124,,34400,,3684665,,274059,371,120726,1040,53582845,1619993,33075969,Asia
23,Australia,3943245,40132,5736,6,3526875,,410634,87,151626,221,65374596,2513784,26006454,Australia/Oceania
24,Israel,3772758,,10431,,3711564,,50763,327,404542,1118,41373364,4436346,9326000,Asia
25,Czechia,3740174,2275,39374,5,3634647,8112,66153,107,348150,3665,54384187,5062289,10743004,Europe
26,Belgium,3707561,,30529,,3453989,11503,223043,181,317537,2615,32372165,2772539,11675999,Europe
27,South Africa,3704218,,99881,,3589451,,14886,546,61137,1649,23585561,389272,60588931,Africa
28,Philippines,3674286,,58263,,3570822,,45201,289,32783,520,28692985,256009,112078073,Asia
29,Peru,3541397,,211865,,N/A,N/A,N/A,594,104905,6276,28238793,836502,33758172,South America
30,Austria,3466203,,15409,,3003103,,447691,200,381136,1694,170633229,18762455,9094398,Europe
31,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340903,2110,37805639,3726238,10145794,Europe
32,Canada,3398106,,37169,,3239843,,121094,510,88703,970,58924697,1538151,38308791,North America
33,Chile,3392978,,44518,,2740959,,607501,775,174921,2295,34702556,1789052,19397181,South America
34,Thailand,3377410,23441,24337,88,3112737,23153,240336,687,48180,347,17270775,246374,70099920,Asia
35,Switzerland,3253776,,13467,,2643181,13456,597128,146,371308,1537,19698846,2247956,8763003,Europe
36,Denmark,2860917,,5402,,2722227,,133288,23,490965,927,126535434,21714870,5827133,Europe
37,Romania,2816039,,64685,,2606660,,144694,464,148073,3401,21759079,1144135,19017931,Europe
38,Greece,2788654,,26937,,2511275,,250442,346,269804,2606,71144437,6883257,10335868,Europe
39,Sweden,2475687,,18020,,2408222,3410,49445,42,242546,1765,18342988,1797081,10207103,Europe
40,Iraq,2316044,,25129,,2273408,,17507,67,55452,602,18233966,436564,41767016,Asia
41,Serbia,1955280,,15687,,1898199,,41394,42,225338,1808,9026652,1040284,8677102,Europe
42,Bangladesh,1950609,,29117,,1870471,,51021,1264,11646,174,13718235,81901,167498789,Asia
43,Hungary,1829928,5839,45095,134,1681268,8569,103565,74,190254,4688,11018428,1145564,9618344,Europe
44,Jordan,1680179,,13959,,1647266,,18954,694,161920,1345,16499905,1590112,10376570,Asia
45,Georgia,1642242,368,16671,8,1599511,1225,26060,,413033,4193,16195160,4073174,3976054,Asia
46,Slovakia,1634669,,19110,,1490384,,125175,207,299161,3497,6720707,1229959,5464171,Europe
47,Pakistan,1522191,303,30331,2,1476120,361,15740,493,6669,133,27175808,119070,228233184,Asia
48,Norway,1379467,,2169,,N/A,N/A,N/A,20,251094,395,9852076,1793298,5493830,Europe
49,Ireland,1365467,,6638,,1258486,,100343,49,271345,1319,11577799,2300732,5032224,Europe
50,Kazakhstan,1304895,28,13654,,1284564,386,6677,528,68101,713,11575012,604085,19161244,Asia
51,Morocco,1162497,,16052,,1145853,,592,293,30869,426,11237010,298384,37659611,Africa
52,Bulgaria,1124186,,36282,,894816,,193088,255,163902,5290,9466970,1380251,6858875,Europe
53,Lebanon,1088196,,10248,,1024966,,52982,186,160664,1513,4795578,708033,6773103,Asia
54,Croatia,1084012,,15435,,1057880,,10697,42,266872,3800,4622147,1137923,4061914,Europe
55,Cuba,1081472,,8506,,1069705,,3261,23,95580,752,12920253,1141892,11314777,North America
